==> TMDB_all_movies.csv <==
"id","title","vote_average","vote_count","status","release_date","revenue","runtime","budget","imdb_id","original_language","original_title","overview","popularity","tagline","genres","production_companies","production_countries","spoken_languages","cast","director","director_of_photography","writers","producers","music_composer","imdb_rating","imdb_votes","poster_path"
"858","Sleepless in Seattle","6.747","2444.0","Released","1993-06-24","227799884.0","105.0","21000000.0","tt0108160","en","Sleepless in Seattle","After the death of his mother, a young boy calls a radio station in an attempt to set his father up on a date. Talking about his father’s loneliness soon leads to a meeting with a young female journalist, who has flown to Seattle to write a story about the boy and his father.","3.7592","What if someone you never met, someone you never saw, someone you never knew was the only someone for you?","Comedy, Drama, Romance","TriStar Pictures","United States of America","English","Frances Conroy, Matt Smith, Bill Pullman, Caroline Aaron, David Hyde Pierce, Victor Garber, Calvin Trillin, William Rossman, Tom McGowan, Michael Badalucco, LaTanya Richardson Jackson, Rich Hawkins, Sidney Armus, Donald J. Lee Jr., Philip Mihalski, Victor Morris, Le Clanché du Rand, Rita Wilson, Rob Reiner, Kevin O'Morrison, Tom Riis Farrell, Nick Taylor, Julie Janney, Tony Zazula, Diane Sokolow, Gaby Hoffmann, Ross Malinger, Amanda Maher, Valerie Wright, Linda Wallem, Steve Mellor, Marguerite Schertle, Dana Ivey, Butch Stevenson, Philip Anagnos, Hannah Cox, Rosie O'Donnell, Mary A. Kelly, Tamara Plank, Brian McConnachie, Robert Livingston, Philip Levy, Meg Ryan, Barbara Garrick, Scott Duthie, Tom Hanks, John Boylan, Carey Lowell, Jason Bortz, Tom Tammi, Jeff Mazzola","Nora Ephron","Sven Nykvist","David S. Ward, Ramsay McLean, Nora Ephron, Jeff Arch","Patrick Crowley, Lynda Obst, Gary Foster","Marc Shaiman","6.8","200550.0","/jAXfku1u1uaLGh4cUmK0ESf1pPu.jpg"
"859","Dangerous Liaisons","7.2","1204.0","Released","1988-12-21","34670720.0","119.0","14000000.0","tt0094947","en","Dangerous Liaisons","In 18th century France, Marquise de Merteuil asks her ex-lover Vicomte de Valmont to seduce the future wife of another ex-lover of hers in return for one last night with her. Yet things don’t go as planned.","4.216","Lust. Seduction. Revenge. The game as you've never seen it played before.","Drama, Romance","Lorimar Film Entertainment, NFH Films, Warner Bros. Pictures, Franco London Films, Lorimar Productions","United Kingdom, United States of America","English","Uma Thurman, Michelle Pfeiffer, Paulo Abel Do Nascimento, Catherine Cauwet, Glenn Close, Nicholas Hawtrey, Peter Capaldi, Keanu Reeves, Christian Erickson, Joanna Pavlis, Mildred Natwick, Valerie Gogan, Joe Sheridan, Laura Benson, John Malkovich, Swoosie Kurtz, François Lalande, François Montagut, Harry Jones","Stephen Frears","Philippe Rousselot","Choderlos de Laclos, Christopher Hampton","Hank Moonjean, Norma Heyman","George Fenton","7.5","78178.0","/7etDozwd9Pf5oCcyo4h1Hki6U13.jpg"
"860","WarGames","7.1","1994.0","Released","1983-06-03","124600000.0","114.0","12000000.0","tt0086567","en","WarGames","High school student David Lightman has a talent for hacking. But while trying to hack into a computer system to play unreleased video games, he unwittingly taps into the Department of Defense's war computer and initiates a confrontation of global proportions. Together with his friend and a wizardly computer genius, David must race against time to outwit his opponent and prevent a nuclear Armageddon.","3.372","Is it a game, or is it real?","Thriller, Science Fiction, Drama","Sherwood Productions, United Artists","United States of America","English","Barry Corbin, Glenn Standifer, Jim Harriott, Gary Bisig, Gary Sexton, Jason Bernard, Paul V. Picerni Jr., Duncan Wilmore, Tom Lawrence, Alan Blumenfeld, Eddie Deezen, Frankie Hill, Ally Sheedy, Michael Madsen, Maury Chaykin, Susan Davis, Brad David, Kent Williams, Irving Metzman, James Lemp, Dennis Lipscomb, Stephen Lee, William Bogert, Michael Ensign, Michael Adams, Joe Dorsey, Lucinda Crosby, Drew Snyder, John Spencer, Len Lawson, Howie Allen, Matthew Broderick, James Tolkan, Edward Jahnke, William H. Macy, Stack Pierce, Martha Shaw, Charles Akins, Dabney Coleman, David Clover, Juanin Clay, Jesse D. Goins, James Ackerman, Billy Ray Sharkey, Frances E. Nealy, Art LaFleur, John Wood, John Garber","John Badham","William A. Fraker","Walter F. Parkes, Lawrence Lasker","Harold Schneider, Richard Hashimoto, Leonard Goldberg","Arthur B. Rubinstein","7.1","117852.0","/zZ1rN4LoPxKNfAp67Xl300WxVeD.jpg"
"861","Total Recall","7.309","6058.0","Released","1990-06-01","261317921.0","113.0","65000000.0","tt0100802","en","Total Recall","Construction worker Douglas Quaid's obsession with the planet Mars leads him to visit Recall, a company that manufactures memories. When his memory implant goes wrong, Doug can no longer be sure what is and isn't reality.","6.9529","They stole his mind. Now, he wants it back.","Action, Adventure, Science Fiction","Carolco Pictures, Ronald Shusett/Gary Goldman Productions","United States of America","English","Dean Norris, Benny Corral, Bennie Moore, Frank Kopyc, Dave Nicolson, Karlyn Michelson, Gloria Dorson, Graeme Crowther, Kamala Lopez, Debbie Lee Carrington, Roy Brocksmith, Peter Kent, Ray Baker, Rachel Ticotin, Roger Cudney, Erik Cord, Ken Gildin, Chuck Sloan, Allan Graf, Monica Steuer, Joe Unger, Thomas Ebert, Ken Strausbaugh, Parker Whitman, Paula McClure, Mickey Jones, Erika Carlsson, Linda Howell, Morgan Lofting, Michael Ironside, David Knell, Sasha Rionda, Mel Johnson Jr., Ellen Gollas, Bob Tzudiker, Bob Bergen, Joel Kramer, Patti Attar, Robert Costanzo, Andy Armstrong, Steven Lambert, Robert Picardo, Priscilla Allen, Sharon Stone, Marshall Bell, Marc Alaimo, Ronny Cox, Rebecca Ruth, Frank Allen Forbes, Billy D. Lucas, Michael Champion, Mark Carlton, Michael Gregory, Alexia Robinson, Arnold Schwarzenegger, Lycia Naff, Milt Tarver, Rosemary Dunsmore, Terry Richards, Michael LaGuardia","Paul Verhoeven","Jost Vacano","Ronald Shusett, Philip K. Dick, Dan O'Bannon, Steven Pressfield, David Rodgers, Gary Goldman, Jon Povill","Andrew G. Vajna, Buzz Feitshans, Ronald Shusett, Mario Kassar","Jerry Goldsmith","7.5","372341.0","/wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg"
"862","Toy Story","7.97","19024.0","Released","1995-11-22","394436586.0","81.0","30000000.0","tt0114709","en","Toy Story","Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.","16.2588","The adventure takes off when toys come to life!","Animation, Adventure, Family, Comedy","Pixar","United States of America","English","Erik von Detten, Wallace Shawn, Penn Jillette, Mickie McGowan, Jan Rabson, Danielle Judovits, Shane Sweet, Tom Hanks, R. Lee Ermey, Craig Good, Patrick Pinney, Cody Dorkin, Greg Berg, Jack Angel, Jim Varney, Spencer Aste, Bill Farmer, Brittany Levenbrown, Sam Lasseter, Kendall Cunningham, John Ratzenberger, Annie Potts, John Morris, Sherry Lynn, Phil Proctor, Joe Ranft, Don Rickles, Sarah Freeman, Laurie Metcalf, Gregory Grudt, Lisa Bradley, Ryan O'Donohue, Jeff Pidgeon, Andrew Stanton, Tim Allen, Scott McAfee, Debi Derryberry","John Lasseter","","Joel Cohen, Joss Whedon, Pete Docter, John Lasseter, Andrew Stanton, Alec Sokolow, Joe Ranft, Robert Lence","Ralph Guggenheim, Bonnie Arnold, Steve Jobs, Edwin Catmull","Randy Newman","8.3","1135976.0","/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg"
"863","Toy Story 2","7.602","14294.0","Released","1999-10-30","497375381.0","92.0","90000000.0","tt0120363","en","Toy Story 2","Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.","18.1484","The toys are back!","Animation, Comedy, Family","Pixar","United States of America","English","Nicolette Little, Lee Unkrich, Tim Allen, Debi Derryberry, Hannah Unkrich, Jess Harnell, Andrew Stanton, Rodger Bumpass, Carly Schroeder, Jeff Pidgeon, Frank Welker, Corey Burton, Madylin Sweeten, Mickie McGowan, Wayne Knight, Andi Peters, Mary Kay Bergman, Laurie Metcalf, Don Rickles, Pat Fraley, Annie Potts, R. Lee Ermey, Bob Bergen, John Lasseter, Jan Rabson, Jim Varney, Jessica Evans, Jodi Benson, Estelle Harris, Kelsey Grammer, Wallace Shawn, Jack Angel, Rachel Davey, Sheryl Bernstein, Sherry Lynn, Dave Foley, Jonathan Harris, Tom Hanks, Bill Farmer, Joan Cusack, John Ratzenberger, John Morris, Joe Ranft, Phil Proctor","John Lasseter","Sharon Calahan","Pete Docter, Doug Chamberlin, Chris Webb, John Lasseter, Ash Brannon, Rita Hsiao, Joe Ranft, Andrew Stanton","Karen Robert Jackson, Sarah McArthur, Helene Plotkin","Randy Newman","7.9","651271.0","/yFWQkz2ynjwsazT6xQiIXEUsyuh.jpg"
"864","Cool Runnings","7.0","2118.0","Released","1993-10-01","154856263.0","98.0","14000000.0","tt0106611","en","Cool Runnings","When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican bobsled team.","2.9311","One dream. Four Jamaicans. Twenty below zero.","Comedy, Adventure, Drama","Walt Disney Pictures","United States of America","Deutsch, Français, English, Pусский","Campbell Lane, Craig Lehto, Matthew Walker, Bill Dow, John Candy, David Lovgren, Teddy Price, Leon, Larry Gilman, Rawle D. Lewis, Clive Anderson, Paul Cœur, John Morgan, Michael London, Deamion Robinson, Raymond J. Barry, Cyrene Tomlinson, Kristoffer Cooper, Charles Harvey, Jack Goth, Charles Hyatt, Bertina Macauley, Lloyd Roache, Jay Brazeau, Christopher Gaze, Beverly Brown, Oliver Hunter, Karyn J. Scott, Pauline Stone Myrie, Fitz Weir, Kerwin Kerr, Malik Yoba, Peter Outerbridge, Al Trautwig, Cheryl Kroeker, Doug E. Doug, Winston Stona","Jon Turteltaub","Phedon Papamichael","Tommy Swerdlow, Lynn Siefert, Michael Ritchie, Michael Goldberg","Chris Meledandri, Dawn Steel, Susan B. Landau","Hans Zimmer","7.0","118857.0","/6fXuGEb7EqGmAeUodxm7l5ELPZ.jpg"
"865","The Running Man","6.5","2511.0","Released","1987-11-13","38122105.0","100.0","27000000.0","tt0093894","en","The Running Man","By 2017, the global economy has collapsed and U.S. society has become a totalitarian police state, censoring all cultural activity. The government pacifies the populace by broadcasting a number of game shows in which convicted criminals fight for their lives, including the gladiator-style The Running Man, hosted by the ruthless Damon Killian, where “runners” attempt to evade “stalkers” and certain death for a chance to be pardoned and set free.","4.7539","It is the year 2019. ""The Running Man"" is a deadly game no one has ever survived. But Schwarzenegger has yet to play.","Action, Thriller, Science Fiction","Braveworld Productions, Keith Barish Productions, TAFT Entertainment Pictures, TriStar Pictures","United States of America","English, Italiano, 日本語","Rodger Bumpass, Mel Scott-Thomas, Dona Hardy, Mario Celario, Billy D. Lucas, Lin Shaye, Paula Brown, Jesse Ventura, Edward Bunker, Suzie Hardy, Sheree Ali, Dey Young, Sidney Chankin, Roger Kern, Cindy Millican, Richard Dawson, Charlie Phillips, Sven-Ole Thorsen, Jon Cutler, Megan Gallivan, John William James, Marlene Lange, Sharon Owens, Tony Brubaker, Mia Togo, Maureen Flaherty, Bill Margolin, Barbara Lux, Thomas Rosales Jr., Daniel Celario, Jeff Jensen, Sondra Holt, Greg Lewis, Karen Leigh Hopkins, Kim Pawlik, Boyd Kestner, George P. Wilbur, Professor Toru Tanaka, Debby Harris, Franco Columbu, Jon McBride, Anthony Pena, Mick Fleetwood, Bryan Kestner, Karen Owens, Joel Kramer, Gus Rethwisch, Lynne Marie Stewart, Melissa Hurley, Ken Lerner, Yaphet Kotto, Dweezil Zappa, Wayne Grace, Arnold Schwarzenegger, Marvin J. McIntyre, Sandy Holt, Pamela Rossi, Kurt Fuller, Jim Brown, María Conchita Alonso, Erland van Lidth, Kerry Wall, Kadrolsha Ona Carole, Andrea Moen, Morgan Lawley, Mary Ann Hermansen","Paul Michael Glaser","Rick Fichter, Thomas Del Ruth","Stephen King, Steven E. de Souza","Rob Cohen, Keith Barish, Tim Zinnemann, George Linder","Harold Faltermeyer","6.6","177171.0","/GTAUOhO4BN0peJVvxGEQydJvUO.jpg"
"866","Finding Neverland","7.322","3611.0","Released","2004-10-17","116766556.0","106.0","25000000.0","tt0308644","en","Finding Neverland","During a writing slump, playwright J.M. Barrie meets a widow and her four children, all young boys—who soon become an important part of Barrie’s life and the inspiration that lead him to create his masterpiece. Peter Pan.","2.5724","Where will your imagination take you?","Drama, Fantasy","Miramax, FilmColony, Mirimax","United Kingdom, United States of America","English","Radha Mitchell, Joe Prospero, Kate Winslet, Toby Jones, Nick Roud, Ian Hart, Julie Christie, Johnny Depp, Luke Spill, Freddie Highmore, Tim Potter, Dustin Hoffman, Kiri Bloom, Angus Barnett, Mackenzie Crook, Rosie Ede, Eileen Essell, Jimmy Gardner, Kelly Macdonald, Paul Whitehouse, Tobias Menzies, Kate Maberly, Oliver Fox","Marc Forster","Roberto Schaefer","Allan Knee, David Magee","Bob Weinstein, Richard N. Gladstein, Harvey Weinstein, Nellie Bellflower","Jan A. P. Kaczmarek","7.6","215456.0","/5JyDPH4qdr0I6pF7Bjh1Qrf1Jhh.jpg"
"867","Sliver","5.53","742.0","Released","1993-05-21","116300000.0","107.0","40000000.0","tt0108162","en","Sliver","A woman moves into an apartment in Manhattan and learns that the previous tenant's life ended mysteriously after they fell from the balcony.","6.7952","You like to watch... don't you?","Drama, Thriller","Robert Evans Productions, Paramount Pictures","United States of America","English","Christine Toy Johnson, Ryan Cutrona, Steve Eastin, Steve Carlisle, Keene Curtis, Nicholas Pryor, Shannon Whirry, Sandy Gutman, Mik Scriba, Wendy Cutler, Tom Berenger, Philip Hoffman, Frantz Turner, Martin Landau, Nicole Orth-Pallavicini, Tony Peck, Sharon Stone, Nina Foch, Robert Miano, William Baldwin, Sid McCoy, Anne Betancourt, Cheryl Hunter, Jim Beaver, Colleen Camp, Polly Walker, James Noah, CCH Pounder, Allison Mackie, Marnette Patterson, Amanda Foreman, Victor Brandt","Phillip Noyce","Vilmos Zsigmond","Joe Eszterhas, Ira Levin","Hawk Koch, Robert Evans, Joe Eszterhas","Howard Shore","5.1","36381.0","/g7PC2e2KqDkIfOoJx9iXJJez99d.jpg"
"868","Tsotsi","7.0","325.0","Released","2005-12-23","9891303.0","94.0","3000000.0","tt0468565","tn","Tsotsi","A young South African boy from the Johannesburg ghetto named Tsotsi, meaning Gangster, leaves home as a child to get away from his helpless parents. Now a teenage thug, Tsotsi finds a baby in the back seat of a car he's just stolen. He decides that it is his responsibility to care for the infant and in the process learns that maybe the criminal life isn’t the best way.","4.7314","In this world... Redemption comes just once.","Crime, Drama","Movieworld Productions, UK Film & TV Production Company, National Film & Video Foundation of South Africa, Industrial Development Corporation of South Africa","South Africa, United Kingdom","Afrikaans, English, , , isiZulu","Presley Chweneyagae, Sindi Khambule, Benny Moshe, Thembi Nyandeni, Owen Sejake, Lennox Mathabathe, Ishmael Songo, Ian Roberts, Zola, Kenneth Nkosi, Lindokuhle Ndlovu, Craig Palm, Rapulana Seiphemo, Eduan van Jaarsveldt, Mothusi Magano, Terry Pheto, Zenzo Ngqobe, Bheki Vilakazi, Jeremiah Ndlovu, Sibusiso Mkize, Jerry Mofokeng, Brian Rolfe, Israel Makoe, Nambitha Mpumlwana, Percy Matsemela","Gavin Hood","Lance Gewer","Athol Fugard, Gavin Hood","Peter Fudakowski","Paul Hepker, Mark Kilian","7.2","32087.0","/r3ebTJFcDZ35GaKcuUQQe243z4f.jpg"
"869","Planet of the Apes","5.763","4200.0","Released","2001-07-25","362211740.0","120.0","100000000.0","tt0133152","en","Planet of the Apes","After a spectacular crash-landing on an uncharted planet, brash astronaut Leo Davidson finds himself trapped in a savage world where talking apes dominate the human race. Desperate to find a way home, Leo must evade the invincible gorilla army led by Ruthless General Thade.","5.3113","","Thriller, Science Fiction, Action, Adventure","20th Century Fox, The Zanuck Company","United States of America","English","Freda Foh Shen, Shonda Farr, Lorenzo Callender, Andrea Grano, Allie Habberstad, Estella Warren, Quincy Taylor, Chet Zar, Todd Kimsey, Joshua Croughwell, Mark Wahlberg, Glenn Shadix, Kam Heskin, Hannah Peitzman Myers, Jay Caputo, Lisa Marie, Michael Jace, Chad Bannon, Eddie Adams, Todd Babcock, Helena Bonham Carter, Chris Ellis, Molly Peitzman, Deep Roy, Candace Kroslak, John Alexander, Mark Christopher Lawrence, Tate Taylor, Cameron Croughwell, Michael Clarke Duncan, Shane Habberstad, Isaac C. Singleton, Jr., Brett Smrz, David Warner, Erick Avari, Jim Holmes, Jonna Giovanna, Eileen Weisinger, Lisa Lackey, Kevin Grevioux, Anne Ramsay, Callie Croughwell, Joanna Krupa, Evan Parke, Luke Eberl, Michael Wiseman, Tim Roth, Rick Baker, Jesse Tipton, Howard Berger, Philip Tan, Paul Giamatti, Cary-Hiroyuki Tagawa, Kris Kristofferson, Linda Harrison, Melody Perkins, Charlton Heston","Tim Burton","Philippe Rousselot","Pierre Boulle, William Broyles Jr., Lawrence Konner, Mark Rosenthal","Richard D. Zanuck, Ralph Winter","Danny Elfman","5.7","239036.0","/eEsOgbgKXMvI2FEw1WENamVXi41.jpg"
"870","Dolls","7.6","338.0","Released","2002-10-12","0.0","114.0","0.0","tt0330229","ja","ドールズ","Dolls takes puppeteering as its overriding motif, which relates thematically to the action provided by the live characters. Chief among those tales is the story of Matsumoto and Sawako, a young couple whose relationship is about to be broken apart by the former's parents, who have insisted their son take part in an arranged marriage to his boss' daughter.","1.5872","Three stories of never-ending love.","Drama, Romance","TV Tokyo, Bandai Visual, Office Kitano, Tokyo FM","Japan","日本語","Tatsuya Mihashi, Chieko Matsubara, Kazunari Aizawa, Kayoko Kishimoto, Moro Morooka, Mari Nakamura, Tsutomu Takeshige, Hidetoshi Nishijima, Al Kitago, Minotaro Yoshida, Shinji Nomura, Yuko Daike, Hawking Aoyama, Junichiro Yagawa, Gambino Kobayashi, Nao Omori, Kanji Tsuda, Daiki Sugawara, Shūhei Saga, Miho Kanno, Shimadayu Toyotake, Ren Osugi, Koji Kiryu, Mari Nishio, Kyoko Yoshizawa, Shogo Shimizu, Hochu Otsuka, Kyoko Fukada, Seisuke Tsurusawa, Midori Kanazawa","Takeshi Kitano","Katsumi Yanagijima","Takeshi Kitano","Masayuki Mori, Takio Yoshida","Joe Hisaishi","7.5","17754.0","/vQ9XBpH88jvO3hpHt9Zm5IHe5NP.jpg"
